0,0,0
0.0598,0,0
0.1196,0,0
0.1794,0,0
0.2392,0,0
0.299,0,0
0.3588,0,0
0.4186,0,0
0.4784,0,0
0.5382,0,0
0.598,0,0
0.6578,0,0
0.7176,0,0
0.7774,0,0
0.8372,0,0
0.897,0,0
0.9568,0,0
1,0,0
1,2,0
1,2,3.4262e-026
1.0446,2,0.28147
1.0851,2,0.87771
1.0851,2,0.87771
1.1258,2,1.6087
1.1666,2,2.1796
1.2135,2,2.4578
1.2245,2,2.4667
1.2245,2,2.4667
1.2769,2,2.3204
1.3292,2,2.0681
1.3889,2,1.8929
1.4193,2,1.8728
1.4193,2,1.8728
1.4791,2,1.9224
1.5389,2,1.9978
1.5987,2,2.0333
1.6142,2,2.0346
1.6142,2,2.0346
1.674,2,2.0211
1.7338,2,2.0006
1.7936,2,1.9909
1.809,2,1.9906
1.809,2,1.9906
1.8688,2,1.9942
1.9286,2,1.9998
1.9884,2,2.0025
2.0039,2,2.0026
2.0039,2,2.0026
2.0637,2,2.0016
2.1235,2,2
2.1833,2,1.9993
2.1988,2,1.9993
2.1988,2,1.9993
2.2586,2,1.9996
2.3184,2,2
2.3782,2,2.0002
2.3936,2,2.0002
2.3936,2,2.0002
2.4534,2,2.0001
2.5132,2,2
2.573,2,2
2.5885,2,1.9999
2.5885,2,1.9999
2.6483,2,2
2.7081,2,2
2.7679,2,2
2.7834,2,2
2.7834,2,2
2.8432,2,2
2.903,2,2
2.9628,2,2
2.9782,2,2
2.9782,2,2
2.99,2,2
