0,0,0
0.0598,0,0
0.1196,0,0
0.1794,0,0
0.2392,0,0
0.299,0,0
0.3588,0,0
0.4186,0,0
0.4784,0,0
0.5382,0,0
0.598,0,0
0.6578,0,0
0.7176,0,0
0.7774,0,0
0.8372,0,0
0.897,0,0
0.9568,0,0
1,0,0
1,0.5,0
1,0.5,1.5513e-026
1.0381,0.5,0.090787
1.071,0.5,0.25443
1.1142,0.5,0.46969
1.1604,0.5,0.60859
1.1948,0.5,0.63643
1.1948,0.5,0.63643
1.2439,0.5,0.59803
1.2929,0.5,0.52842
1.3527,0.5,0.47161
1.3896,0.5,0.46282
1.3896,0.5,0.46282
1.4494,0.5,0.4773
1.5092,0.5,0.49937
1.569,0.5,0.50973
1.5844,0.5,0.51012
1.5844,0.5,0.51012
1.6442,0.5,0.50618
1.704,0.5,0.50017
1.7638,0.5,0.49735
1.7793,0.5,0.49724
1.7793,0.5,0.49724
1.8391,0.5,0.49832
1.8989,0.5,0.49995
1.9587,0.5,0.50072
1.9741,0.5,0.50075
1.9741,0.5,0.50075
2.0339,0.5,0.50046
2.0937,0.5,0.50001
2.1535,0.5,0.4998
2.169,0.5,0.4998
2.169,0.5,0.4998
2.2288,0.5,0.49988
2.2886,0.5,0.5
2.3484,0.5,0.50005
2.3639,0.5,0.50006
2.3639,0.5,0.50006
2.4237,0.5,0.50003
2.4835,0.5,0.5
2.5433,0.5,0.49999
2.5587,0.5,0.49998
2.5587,0.5,0.49998
2.6185,0.5,0.49999
2.6783,0.5,0.5
2.7381,0.5,0.5
2.7536,0.5,0.5
2.7536,0.5,0.5
2.8134,0.5,0.5
2.8732,0.5,0.5
2.933,0.5,0.5
2.9485,0.5,0.5
2.9485,0.5,0.5
2.99,0.5,0.5
