0,0,0
0.0598,0,0
0.1196,0,0
0.1794,0,0
0.2392,0,0
0.299,0,0
0.3588,0,0
0.4186,0,0
0.4784,0,0
0.5382,0,0
0.598,0,0
0.6578,0,0
0.7176,0,0
0.7774,0,0
0.8372,0,0
0.897,0,0
0.9568,0,0
1,0,0
1,10,0
1,10,3.4262e-026
1.0446,10,0.28147
1.0853,10,0.88102
1.1432,10,2.0327
1.203,10,3.4094
1.2628,10,4.8721
1.3226,10,6.3736
1.3824,10,7.8926
1.421,10,8.8777
1.421,10,8.8777
1.467,10,9.9486
1.513,10,10.552
1.5428,10,10.65
1.5428,10,10.65
1.5925,10,10.463
1.6423,10,10.127
1.7021,10,9.8616
1.7376,10,9.8228
1.7376,10,9.8228
1.7974,10,9.8919
1.8572,10,9.997
1.917,10,10.046
1.9324,10,10.048
1.9324,10,10.048
1.9922,10,10.029
2.052,10,10.001
2.1118,10,9.9874
2.1273,10,9.9869
2.1273,10,9.9869
2.1871,10,9.992
2.2469,10,9.9998
2.3067,10,10.003
2.3222,10,10.004
2.3222,10,10.004
2.382,10,10.002
2.4418,10,10
2.5016,10,9.9991
2.517,10,9.999
2.517,10,9.999
2.5768,10,9.9994
2.6366,10,10
2.6964,10,10
2.7119,10,10
2.7119,10,10
2.7717,10,10
2.8315,10,10
2.8913,10,9.9999
2.9068,10,9.9999
2.9068,10,9.9999
2.9666,10,10
2.99,10,10
