0,0
0.0598,0
0.1196,0
0.1794,0
0.2392,0
0.299,0
0.3588,0
0.4186,0
0.4784,0
0.5382,0
0.598,0
0.6578,0
0.7176,0
0.7774,0
0.8372,0
0.897,0
0.9568,0
1,0
1,20
1,20
1.0446,20
1.0851,20
1.0851,20
1.1258,6.9739
1.1666,-3.2005
1.2135,-8.1587
1.2245,-8.3176
1.2245,-8.3176
1.2769,-5.7092
1.3292,-1.2127
1.3889,1.9082
1.4193,2.2662
1.4193,2.2662
1.4791,1.3833
1.5389,0.038449
1.5987,-0.59322
1.6142,-0.61693
1.6142,-0.61693
1.674,-0.37657
1.7338,-0.010467
1.7936,0.16149
1.809,0.16795
1.809,0.16795
1.8688,0.10251
1.9286,0.0028494
1.9884,-0.043963
2.0039,-0.04572
2.0039,-0.04572
2.0637,-0.027907
2.1235,-0.00077568
2.1833,0.011968
2.1988,0.012446
2.1988,0.012446
2.2586,0.0075971
2.3184,0.00021116
2.3782,-0.003258
2.3936,-0.0033882
2.3936,-0.0033882
2.4534,-0.0020681
2.5132,-5.7484e-005
2.573,0.00088692
2.5885,0.00092238
2.5885,0.00092238
2.6483,0.00056301
2.7081,1.5649e-005
2.7679,-0.00024145
2.7834,-0.0002511
2.7834,-0.0002511
2.8432,-0.00015327
2.903,-4.2601e-006
2.9628,6.5728e-005
2.9782,6.839e-005
2.9782,6.839e-005
2.99,6.7026e-005
