0,0
0.0598,0
0.1196,0
0.1794,0
0.2392,0
0.299,0
0.3588,0
0.4186,0
0.4784,0
0.5382,0
0.598,0
0.6578,0
0.7176,0
0.7774,0
0.8372,0
0.897,0
0.9568,0
1,0
1,20
1,20
1.0446,20
1.0853,20
1.1432,20
1.203,20
1.2628,20
1.3226,20
1.3824,20
1.421,20
1.421,20
1.467,0.91581
1.513,-9.8324
1.5428,-11.585
1.5428,-11.585
1.5925,-8.25
1.6423,-2.2645
1.7021,2.466
1.7376,3.1573
1.7376,3.1573
1.7974,1.9272
1.8572,0.053567
1.917,-0.82648
1.9324,-0.85952
1.9324,-0.85952
1.9922,-0.52464
2.052,-0.014582
2.1118,0.22499
2.1273,0.23399
2.1273,0.23399
2.1871,0.14282
2.2469,0.0039698
2.3067,-0.061249
2.3222,-0.063698
2.3222,-0.063698
2.382,-0.03888
2.4418,-0.0010807
2.5016,0.016674
2.517,0.01734
2.517,0.01734
2.5768,0.010584
2.6366,0.00029419
2.6964,-0.0045391
2.7119,-0.0047205
2.7119,-0.0047205
2.7717,-0.0028814
2.8315,-8.0088e-005
2.8913,0.0012357
2.9068,0.0012851
2.9068,0.0012851
2.9666,0.00078439
2.99,0.00046396
